Company,Product,Total Complaints
AES/PHEAA,Credit card,0
AES/PHEAA,Credit card,0
AES/PHEAA,Credit card,0
AES/PHEAA,Credit card,0
AES/PHEAA,Credit card,0
AES/PHEAA,Credit reporting,13
AES/PHEAA,Credit reporting,0
AES/PHEAA,Credit reporting,0
AES/PHEAA,Credit reporting,4
AES/PHEAA,Credit reporting,0
AES/PHEAA,Credit reporting,0
AES/PHEAA,Credit reporting,0
AES/PHEAA,Credit reporting,0
AES/PHEAA,Credit reporting,0
AES/PHEAA,Consumer Loan,4
AES/PHEAA,Consumer Loan,0
AES/PHEAA,Consumer Loan,1
AES/PHEAA,Consumer Loan,0
AES/PHEAA,Consumer Loan,0
AES/PHEAA,Consumer Loan,0
AES/PHEAA,Consumer Loan,0
AES/PHEAA,Consumer Loan,0
AES/PHEAA,Consumer Loan,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Other financial service,2
AES/PHEAA,Other financial service,0
AES/PHEAA,Other financial service,0
AES/PHEAA,Other financial service,0
AES/PHEAA,Other financial service,0
AES/PHEAA,Other financial service,0
AES/PHEAA,Other financial service,0
AES/PHEAA,Other financial service,0
AES/PHEAA,Other financial service,0
AES/PHEAA,Payday loan,0
AES/PHEAA,Payday loan,0
AES/PHEAA,Payday loan,0
AES/PHEAA,Payday loan,0
AES/PHEAA,Payday loan,0
AES/PHEAA,Payday loan,0
AES/PHEAA,Payday loan,0
AES/PHEAA,Payday loan,0
AES/PHEAA,Payday loan,0
Ditech Financial LLC,Checking or savings account,3
Ditech Financial LLC,Checking or savings account,0
Ditech Financial LLC,Checking or savings account,0
Ditech Financial LLC,Checking or savings account,1
Ditech Financial LLC,Checking or savings account,0
Ditech Financial LLC,Checking or savings account,0
Ditech Financial LLC,Checking or savings account,0
Ditech Financial LLC,Checking or savings account,0
Ditech Financial LLC,Checking or savings account,0
Ditech Financial LLC,Credit card or prepaid card,1
Ditech Financial LLC,Credit card or prepaid card,0
Ditech Financial LLC,Credit card or prepaid card,0
Ditech Financial LLC,Credit card or prepaid card,0
Ditech Financial LLC,Credit card or prepaid card,0
Ditech Financial LLC,Credit card or prepaid card,0
Ditech Financial LLC,Credit card or prepaid card,0
Ditech Financial LLC,Credit card or prepaid card,0
Ditech Financial LLC,Credit card or prepaid card,0
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",200
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",0
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",0
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",13
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",0
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",0
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",0
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",0
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",0
Ditech Financial LLC,Debt collection,846
Ditech Financial LLC,Debt collection,0
Ditech Financial LLC,Debt collection,4
Ditech Financial LLC,Debt collection,55
Ditech Financial LLC,Debt collection,0
Ditech Financial LLC,Debt collection,4
Ditech Financial LLC,Debt collection,0
Ditech Financial LLC,Debt collection,0
Ditech Financial LLC,Debt collection,0
Ditech Financial LLC,"Money transfer, virtual currency, or money service",2
Ditech Financial LLC,"Money transfer, virtual currency, or money service",0
Ditech Financial LLC,"Money transfer, virtual currency, or money service",1
Ditech Financial LLC,"Money transfer, virtual currency, or money service",0
Ditech Financial LLC,"Money transfer, virtual currency, or money service",0
Ditech Financial LLC,"Money transfer, virtual currency, or money service",0
Ditech Financial LLC,"Money transfer, virtual currency, or money service",0
Ditech Financial LLC,"Money transfer, virtual currency, or money service",0
Ditech Financial LLC,"Money transfer, virtual currency, or money service",0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Vehicle loan or lease,5
Ditech Financial LLC,Vehicle loan or lease,0
Ditech Financial LLC,Vehicle loan or lease,0
Ditech Financial LLC,Vehicle loan or lease,0
Ditech Financial LLC,Vehicle loan or lease,0
Ditech Financial LLC,Vehicle loan or lease,0
Ditech Financial LLC,Vehicle loan or lease,0
Ditech Financial LLC,Vehicle loan or lease,0
Ditech Financial LLC,Vehicle loan or lease,0
Ditech Financial LLC,Mortgage,12405
Ditech Financial LLC,Mortgage,0
Ditech Financial LLC,Mortgage,221
Ditech Financial LLC,Mortgage,701
Ditech Financial LLC,Mortgage,1
Ditech Financial LLC,Mortgage,56
Ditech Financial LLC,Mortgage,229
Ditech Financial LLC,Mortgage,16
Ditech Financial LLC,Mortgage,0
Ditech Financial LLC,"Payday loan, title loan, or personal loan",23
Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
Ditech Financial LLC,Bank account or service,32
Ditech Financial LLC,Bank account or service,0
Ditech Financial LLC,Bank account or service,1
Ditech Financial LLC,Bank account or service,0
Ditech Financial LLC,Bank account or service,0
Ditech Financial LLC,Bank account or service,0
Ditech Financial LLC,Bank account or service,0
Ditech Financial LLC,Bank account or service,0
Ditech Financial LLC,Bank account or service,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit reporting,26
Ditech Financial LLC,Credit reporting,0
Ditech Financial LLC,Credit reporting,1
Ditech Financial LLC,Credit reporting,0
Ditech Financial LLC,Credit reporting,0
Ditech Financial LLC,Credit reporting,1
Ditech Financial LLC,Credit reporting,0
Ditech Financial LLC,Credit reporting,0
Ditech Financial LLC,Credit reporting,0
Ditech Financial LLC,Consumer Loan,85
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,2
Ditech Financial LLC,Consumer Loan,10
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,1
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Other financial service,4
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,2
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Payday loan,1
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
Ditech Financial LLC,Payday loan,0
"Paypal Holdings, Inc",Checking or savings account,494
"Paypal Holdings, Inc",Checking or savings account,1
"Paypal Holdings, Inc",Checking or savings account,96
"Paypal Holdings, Inc",Checking or savings account,221
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Checking or savings account,0
"Paypal Holdings, Inc",Credit card or prepaid card,374
"Paypal Holdings, Inc",Credit card or prepaid card,0
"Paypal Holdings, Inc",Credit card or prepaid card,149
"Paypal Holdings, Inc",Credit card or prepaid card,144
"Paypal Holdings, Inc",Credit card or prepaid card,0
"Paypal Holdings, Inc",Credit card or prepaid card,0
"Paypal Holdings, Inc",Credit card or prepaid card,0
"Paypal Holdings, Inc",Credit card or prepaid card,0
"Paypal Holdings, Inc",Credit card or prepaid card,0
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",78
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",0
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",2
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",19
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",0
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",0
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",0
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",0
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",0
"Paypal Holdings, Inc",Debt collection,312
"Paypal Holdings, Inc",Debt collection,0
"Paypal Holdings, Inc",Debt collection,133
"Paypal Holdings, Inc",Debt collection,455
"Paypal Holdings, Inc",Debt collection,0
"Paypal Holdings, Inc",Debt collection,3
"Paypal Holdings, Inc",Debt collection,0
"Paypal Holdings, Inc",Debt collection,0
"Paypal Holdings, Inc",Debt collection,0
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",7102
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",1
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",1111
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",1811
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",0
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",0
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",0
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",0
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",0
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Mortgage,2
"Paypal Holdings, Inc",Mortgage,0
"Paypal Holdings, Inc",Mortgage,0
"Paypal Holdings, Inc",Mortgage,0
"Paypal Holdings, Inc",Mortgage,0
"Paypal Holdings, Inc",Mortgage,0
"Paypal Holdings, Inc",Mortgage,0
"Paypal Holdings, Inc",Mortgage,0
"Paypal Holdings, Inc",Mortgage,0
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",25
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",0
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",7
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",12
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",0
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",0
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",0
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",0
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",0
"Paypal Holdings, Inc",Bank account or service,426
"Paypal Holdings, Inc",Bank account or service,0
"Paypal Holdings, Inc",Bank account or service,144
"Paypal Holdings, Inc",Bank account or service,228
"Paypal Holdings, Inc",Bank account or service,0
"Paypal Holdings, Inc",Bank account or service,4
"Paypal Holdings, Inc",Bank account or service,0
"Paypal Holdings, Inc",Bank account or service,0
"Paypal Holdings, Inc",Bank account or service,0
"Paypal Holdings, Inc",Credit card,417
"Paypal Holdings, Inc",Credit card,0
"Paypal Holdings, Inc",Credit card,148
"Paypal Holdings, Inc",Credit card,107
"Paypal Holdings, Inc",Credit card,0
"Paypal Holdings, Inc",Credit card,0
"Paypal Holdings, Inc",Credit card,0
"Paypal Holdings, Inc",Credit card,0
"Paypal Holdings, Inc",Credit card,0
"Paypal Holdings, Inc",Credit reporting,2
"Paypal Holdings, Inc",Credit reporting,0
"Paypal Holdings, Inc",Credit reporting,0
"Paypal Holdings, Inc",Credit reporting,1
"Paypal Holdings, Inc",Credit reporting,0
"Paypal Holdings, Inc",Credit reporting,0
"Paypal Holdings, Inc",Credit reporting,0
"Paypal Holdings, Inc",Credit reporting,0
"Paypal Holdings, Inc",Credit reporting,0
"Paypal Holdings, Inc",Consumer Loan,111
"Paypal Holdings, Inc",Consumer Loan,0
"Paypal Holdings, Inc",Consumer Loan,40
"Paypal Holdings, Inc",Consumer Loan,16
"Paypal Holdings, Inc",Consumer Loan,0
"Paypal Holdings, Inc",Consumer Loan,0
"Paypal Holdings, Inc",Consumer Loan,0
"Paypal Holdings, Inc",Consumer Loan,0
"Paypal Holdings, Inc",Consumer Loan,0
"Paypal Holdings, Inc",Prepaid card,186
"Paypal Holdings, Inc",Prepaid card,0
"Paypal Holdings, Inc",Prepaid card,56
"Paypal Holdings, Inc",Prepaid card,109
"Paypal Holdings, Inc",Prepaid card,0
"Paypal Holdings, Inc",Prepaid card,4
"Paypal Holdings, Inc",Prepaid card,0
"Paypal Holdings, Inc",Prepaid card,0
"Paypal Holdings, Inc",Prepaid card,0
"Paypal Holdings, Inc",Money transfers,523
"Paypal Holdings, Inc",Money transfers,0
"Paypal Holdings, Inc",Money transfers,214
"Paypal Holdings, Inc",Money transfers,182
"Paypal Holdings, Inc",Money transfers,0
"Paypal Holdings, Inc",Money transfers,2
"Paypal Holdings, Inc",Money transfers,0
"Paypal Holdings, Inc",Money transfers,0
"Paypal Holdings, Inc",Money transfers,0
"Paypal Holdings, Inc",Other financial service,10
"Paypal Holdings, Inc",Other financial service,0
"Paypal Holdings, Inc",Other financial service,1
"Paypal Holdings, Inc",Other financial service,2
"Paypal Holdings, Inc",Other financial service,0
"Paypal Holdings, Inc",Other financial service,0
"Paypal Holdings, Inc",Other financial service,0
"Paypal Holdings, Inc",Other financial service,0
"Paypal Holdings, Inc",Other financial service,0
"Paypal Holdings, Inc",Payday loan,19
"Paypal Holdings, Inc",Payday loan,0
"Paypal Holdings, Inc",Payday loan,3
"Paypal Holdings, Inc",Payday loan,2
"Paypal Holdings, Inc",Payday loan,0
"Paypal Holdings, Inc",Payday loan,0
"Paypal Holdings, Inc",Payday loan,0
"Paypal Holdings, Inc",Payday loan,0
"Paypal Holdings, Inc",Payday loan,0
"Bread Financial Holdings, Inc.",Checking or savings account,194
"Bread Financial Holdings, Inc.",Checking or savings account,0
"Bread Financial Holdings, Inc.",Checking or savings account,51
"Bread Financial Holdings, Inc.",Checking or savings account,33
"Bread Financial Holdings, Inc.",Checking or savings account,0
"Bread Financial Holdings, Inc.",Checking or savings account,0
"Bread Financial Holdings, Inc.",Checking or savings account,0
"Bread Financial Holdings, Inc.",Checking or savings account,0
"Bread Financial Holdings, Inc.",Checking or savings account,0
"Bread Financial Holdings, Inc.",Credit card or prepaid card,4554
"Bread Financial Holdings, Inc.",Credit card or prepaid card,5
"Bread Financial Holdings, Inc.",Credit card or prepaid card,1435
"Bread Financial Holdings, Inc.",Credit card or prepaid card,1090
"Bread Financial Holdings, Inc.",Credit card or prepaid card,0
"Bread Financial Holdings, Inc.",Credit card or prepaid card,0
"Bread Financial Holdings, Inc.",Credit card or prepaid card,0
"Bread Financial Holdings, Inc.",Credit card or prepaid card,0
"Bread Financial Holdings, Inc.",Credit card or prepaid card,0
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",2955
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",3
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",167
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",1155
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",0
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",0
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",0
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",0
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",0
"Bread Financial Holdings, Inc.",Debt collection,1949
"Bread Financial Holdings, Inc.",Debt collection,1
"Bread Financial Holdings, Inc.",Debt collection,181
"Bread Financial Holdings, Inc.",Debt collection,1423
"Bread Financial Holdings, Inc.",Debt collection,0
"Bread Financial Holdings, Inc.",Debt collection,0
"Bread Financial Holdings, Inc.",Debt collection,0
"Bread Financial Holdings, Inc.",Debt collection,0
"Bread Financial Holdings, Inc.",Debt collection,0
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",71
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",0
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",10
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",6
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",0
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",0
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",0
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",0
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",0
"Bread Financial Holdings, Inc.",Student loan,1
"Bread Financial Holdings, Inc.",Student loan,0
"Bread Financial Holdings, Inc.",Student loan,1
"Bread Financial Holdings, Inc.",Student loan,1
"Bread Financial Holdings, Inc.",Student loan,0
"Bread Financial Holdings, Inc.",Student loan,0
"Bread Financial Holdings, Inc.",Student loan,0
"Bread Financial Holdings, Inc.",Student loan,0
"Bread Financial Holdings, Inc.",Student loan,0
"Bread Financial Holdings, Inc.",Vehicle loan or lease,1
"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
"Bread Financial Holdings, Inc.",Mortgage,6
"Bread Financial Holdings, Inc.",Mortgage,0
"Bread Financial Holdings, Inc.",Mortgage,1
"Bread Financial Holdings, Inc.",Mortgage,2
"Bread Financial Holdings, Inc.",Mortgage,0
"Bread Financial Holdings, Inc.",Mortgage,0
"Bread Financial Holdings, Inc.",Mortgage,0
"Bread Financial Holdings, Inc.",Mortgage,0
"Bread Financial Holdings, Inc.",Mortgage,0
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",137
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",0
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",42
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",17
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",0
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",0
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",0
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",0
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",0
"Bread Financial Holdings, Inc.",Bank account or service,18
"Bread Financial Holdings, Inc.",Bank account or service,0
"Bread Financial Holdings, Inc.",Bank account or service,7
"Bread Financial Holdings, Inc.",Bank account or service,7
"Bread Financial Holdings, Inc.",Bank account or service,0
"Bread Financial Holdings, Inc.",Bank account or service,0
"Bread Financial Holdings, Inc.",Bank account or service,0
"Bread Financial Holdings, Inc.",Bank account or service,0
"Bread Financial Holdings, Inc.",Bank account or service,0
"Bread Financial Holdings, Inc.",Credit card,215
"Bread Financial Holdings, Inc.",Credit card,0
"Bread Financial Holdings, Inc.",Credit card,100
"Bread Financial Holdings, Inc.",Credit card,87
"Bread Financial Holdings, Inc.",Credit card,0
"Bread Financial Holdings, Inc.",Credit card,1
"Bread Financial Holdings, Inc.",Credit card,0
"Bread Financial Holdings, Inc.",Credit card,0
"Bread Financial Holdings, Inc.",Credit card,0
"Bread Financial Holdings, Inc.",Credit reporting,24
"Bread Financial Holdings, Inc.",Credit reporting,0
"Bread Financial Holdings, Inc.",Credit reporting,0
"Bread Financial Holdings, Inc.",Credit reporting,13
"Bread Financial Holdings, Inc.",Credit reporting,0
"Bread Financial Holdings, Inc.",Credit reporting,0
"Bread Financial Holdings, Inc.",Credit reporting,0
"Bread Financial Holdings, Inc.",Credit reporting,0
"Bread Financial Holdings, Inc.",Credit reporting,0
"Bread Financial Holdings, Inc.",Consumer Loan,20
"Bread Financial Holdings, Inc.",Consumer Loan,0
"Bread Financial Holdings, Inc.",Consumer Loan,6
"Bread Financial Holdings, Inc.",Consumer Loan,1
"Bread Financial Holdings, Inc.",Consumer Loan,0
"Bread Financial Holdings, Inc.",Consumer Loan,0
"Bread Financial Holdings, Inc.",Consumer Loan,0
"Bread Financial Holdings, Inc.",Consumer Loan,0
"Bread Financial Holdings, Inc.",Consumer Loan,0
"Bread Financial Holdings, Inc.",Prepaid card,6
"Bread Financial Holdings, Inc.",Prepaid card,0
"Bread Financial Holdings, Inc.",Prepaid card,0
"Bread Financial Holdings, Inc.",Prepaid card,0
"Bread Financial Holdings, Inc.",Prepaid card,0
"Bread Financial Holdings, Inc.",Prepaid card,0
"Bread Financial Holdings, Inc.",Prepaid card,0
"Bread Financial Holdings, Inc.",Prepaid card,0
"Bread Financial Holdings, Inc.",Prepaid card,0
"Bread Financial Holdings, Inc.",Money transfers,5
"Bread Financial Holdings, Inc.",Money transfers,0
"Bread Financial Holdings, Inc.",Money transfers,0
"Bread Financial Holdings, Inc.",Money transfers,1
"Bread Financial Holdings, Inc.",Money transfers,0
"Bread Financial Holdings, Inc.",Money transfers,0
"Bread Financial Holdings, Inc.",Money transfers,0
"Bread Financial Holdings, Inc.",Money transfers,0
"Bread Financial Holdings, Inc.",Money transfers,0
"Bread Financial Holdings, Inc.",Other financial service,1
"Bread Financial Holdings, Inc.",Other financial service,0
"Bread Financial Holdings, Inc.",Other financial service,0
"Bread Financial Holdings, Inc.",Other financial service,0
"Bread Financial Holdings, Inc.",Other financial service,0
"Bread Financial Holdings, Inc.",Other financial service,0
"Bread Financial Holdings, Inc.",Other financial service,0
"Bread Financial Holdings, Inc.",Other financial service,0
"Bread Financial Holdings, Inc.",Other financial service,0
"Bread Financial Holdings, Inc.",Payday loan,0
"Bread Financial Holdings, Inc.",Payday loan,0
"Bread Financial Holdings, Inc.",Payday loan,0
"Bread Financial Holdings, Inc.",Payday loan,1
"Bread Financial Holdings, Inc.",Payday loan,0
"Bread Financial Holdings, Inc.",Payday loan,0
"Bread Financial Holdings, Inc.",Payday loan,0
"Bread Financial Holdings, Inc.",Payday loan,0
"Bread Financial Holdings, Inc.",Payday loan,0
TD BANK US HOLDING COMPANY,Checking or savings account,2515
TD BANK US HOLDING COMPANY,Checking or savings account,0
TD BANK US HOLDING COMPANY,Checking or savings account,1103
TD BANK US HOLDING COMPANY,Checking or savings account,698
TD BANK US HOLDING COMPANY,Checking or savings account,0
TD BANK US HOLDING COMPANY,Checking or savings account,0
TD BANK US HOLDING COMPANY,Checking or savings account,0
TD BANK US HOLDING COMPANY,Checking or savings account,0
TD BANK US HOLDING COMPANY,Checking or savings account,0
TD BANK US HOLDING COMPANY,Credit card or prepaid card,1575
TD BANK US HOLDING COMPANY,Credit card or prepaid card,1
TD BANK US HOLDING COMPANY,Credit card or prepaid card,587
TD BANK US HOLDING COMPANY,Credit card or prepaid card,447
TD BANK US HOLDING COMPANY,Credit card or prepaid card,0
TD BANK US HOLDING COMPANY,Credit card or prepaid card,0
TD BANK US HOLDING COMPANY,Credit card or prepaid card,0
TD BANK US HOLDING COMPANY,Credit card or prepaid card,0
TD BANK US HOLDING COMPANY,Credit card or prepaid card,0
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",1836
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",5
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",68
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",561
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",1
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
TD BANK US HOLDING COMPANY,Debt collection,901
TD BANK US HOLDING COMPANY,Debt collection,2
TD BANK US HOLDING COMPANY,Debt collection,81
TD BANK US HOLDING COMPANY,Debt collection,319
TD BANK US HOLDING COMPANY,Debt collection,0
TD BANK US HOLDING COMPANY,Debt collection,2
TD BANK US HOLDING COMPANY,Debt collection,0
TD BANK US HOLDING COMPANY,Debt collection,0
TD BANK US HOLDING COMPANY,Debt collection,0
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",293
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",0
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",65
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",27
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",0
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",0
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",0
