,Company,Product,Total Tags Complaints
468,BARCLAYS BANK DELAWARE,Other financial service,0
469,BARCLAYS BANK DELAWARE,Other financial service,0
470,BARCLAYS BANK DELAWARE,Other financial service,0
471,BARCLAYS BANK DELAWARE,Other financial service,0
472,BARCLAYS BANK DELAWARE,Payday loan,0
473,BARCLAYS BANK DELAWARE,Payday loan,0
474,BARCLAYS BANK DELAWARE,Payday loan,0
475,BARCLAYS BANK DELAWARE,Payday loan,0
476,AES/PHEAA,Checking or savings account,0
477,AES/PHEAA,Checking or savings account,1
478,AES/PHEAA,Checking or savings account,0
479,AES/PHEAA,Checking or savings account,0
480,AES/PHEAA,Credit card or prepaid card,0
481,AES/PHEAA,Credit card or prepaid card,0
482,AES/PHEAA,Credit card or prepaid card,0
483,AES/PHEAA,Credit card or prepaid card,0
484,AES/PHEAA,"Credit reporting, credit repair services, or other personal consumer reports",0
485,AES/PHEAA,"Credit reporting, credit repair services, or other personal consumer reports",203
486,AES/PHEAA,"Credit reporting, credit repair services, or other personal consumer reports",7
487,AES/PHEAA,"Credit reporting, credit repair services, or other personal consumer reports",2
488,AES/PHEAA,Debt collection,0
489,AES/PHEAA,Debt collection,69
490,AES/PHEAA,Debt collection,20
491,AES/PHEAA,Debt collection,3
492,AES/PHEAA,"Money transfer, virtual currency, or money service",0
493,AES/PHEAA,"Money transfer, virtual currency, or money service",0
494,AES/PHEAA,"Money transfer, virtual currency, or money service",0
495,AES/PHEAA,"Money transfer, virtual currency, or money service",0
496,AES/PHEAA,Student loan,0
497,AES/PHEAA,Student loan,963
498,AES/PHEAA,Student loan,208
499,AES/PHEAA,Student loan,44
500,AES/PHEAA,Vehicle loan or lease,0
501,AES/PHEAA,Vehicle loan or lease,0
502,AES/PHEAA,Vehicle loan or lease,0
503,AES/PHEAA,Vehicle loan or lease,0
504,AES/PHEAA,Mortgage,0
505,AES/PHEAA,Mortgage,0
506,AES/PHEAA,Mortgage,0
507,AES/PHEAA,Mortgage,0
508,AES/PHEAA,"Payday loan, title loan, or personal loan",0
509,AES/PHEAA,"Payday loan, title loan, or personal loan",0
510,AES/PHEAA,"Payday loan, title loan, or personal loan",0
511,AES/PHEAA,"Payday loan, title loan, or personal loan",0
512,AES/PHEAA,Bank account or service,0
513,AES/PHEAA,Bank account or service,0
514,AES/PHEAA,Bank account or service,0
515,AES/PHEAA,Bank account or service,0
516,AES/PHEAA,Credit card,0
517,AES/PHEAA,Credit card,0
518,AES/PHEAA,Credit card,0
519,AES/PHEAA,Credit card,0
520,AES/PHEAA,Credit reporting,0
521,AES/PHEAA,Credit reporting,3
522,AES/PHEAA,Credit reporting,0
523,AES/PHEAA,Credit reporting,0
524,AES/PHEAA,Consumer Loan,0
525,AES/PHEAA,Consumer Loan,0
526,AES/PHEAA,Consumer Loan,0
527,AES/PHEAA,Consumer Loan,0
528,AES/PHEAA,Prepaid card,0
529,AES/PHEAA,Prepaid card,0
530,AES/PHEAA,Prepaid card,0
531,AES/PHEAA,Prepaid card,0
532,AES/PHEAA,Money transfers,0
533,AES/PHEAA,Money transfers,0
534,AES/PHEAA,Money transfers,0
535,AES/PHEAA,Money transfers,0
536,AES/PHEAA,Other financial service,0
537,AES/PHEAA,Other financial service,0
538,AES/PHEAA,Other financial service,0
539,AES/PHEAA,Other financial service,0
540,AES/PHEAA,Payday loan,0
541,AES/PHEAA,Payday loan,0
542,AES/PHEAA,Payday loan,0
543,AES/PHEAA,Payday loan,0
544,Ditech Financial LLC,Checking or savings account,0
545,Ditech Financial LLC,Checking or savings account,0
546,Ditech Financial LLC,Checking or savings account,0
547,Ditech Financial LLC,Checking or savings account,0
548,Ditech Financial LLC,Credit card or prepaid card,0
549,Ditech Financial LLC,Credit card or prepaid card,0
550,Ditech Financial LLC,Credit card or prepaid card,0
551,Ditech Financial LLC,Credit card or prepaid card,0
552,Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",0
553,Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",29
554,Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",14
555,Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",6
556,Ditech Financial LLC,Debt collection,0
557,Ditech Financial LLC,Debt collection,78
558,Ditech Financial LLC,Debt collection,70
559,Ditech Financial LLC,Debt collection,23
560,Ditech Financial LLC,"Money transfer, virtual currency, or money service",0
561,Ditech Financial LLC,"Money transfer, virtual currency, or money service",0
562,Ditech Financial LLC,"Money transfer, virtual currency, or money service",1
563,Ditech Financial LLC,"Money transfer, virtual currency, or money service",1
564,Ditech Financial LLC,Student loan,0
565,Ditech Financial LLC,Student loan,0
566,Ditech Financial LLC,Student loan,0
567,Ditech Financial LLC,Student loan,0
568,Ditech Financial LLC,Vehicle loan or lease,0
569,Ditech Financial LLC,Vehicle loan or lease,0
570,Ditech Financial LLC,Vehicle loan or lease,0
571,Ditech Financial LLC,Vehicle loan or lease,1
572,Ditech Financial LLC,Mortgage,0
573,Ditech Financial LLC,Mortgage,715
574,Ditech Financial LLC,Mortgage,1295
575,Ditech Financial LLC,Mortgage,199
576,Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
577,Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
578,Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
579,Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
580,Ditech Financial LLC,Bank account or service,0
581,Ditech Financial LLC,Bank account or service,2
582,Ditech Financial LLC,Bank account or service,4
583,Ditech Financial LLC,Bank account or service,0
584,Ditech Financial LLC,Credit card,0
585,Ditech Financial LLC,Credit card,0
586,Ditech Financial LLC,Credit card,0
587,Ditech Financial LLC,Credit card,0
588,Ditech Financial LLC,Credit reporting,0
589,Ditech Financial LLC,Credit reporting,0
590,Ditech Financial LLC,Credit reporting,3
591,Ditech Financial LLC,Credit reporting,0
592,Ditech Financial LLC,Consumer Loan,0
593,Ditech Financial LLC,Consumer Loan,7
594,Ditech Financial LLC,Consumer Loan,10
595,Ditech Financial LLC,Consumer Loan,0
596,Ditech Financial LLC,Prepaid card,0
597,Ditech Financial LLC,Prepaid card,0
598,Ditech Financial LLC,Prepaid card,0
599,Ditech Financial LLC,Prepaid card,0
600,Ditech Financial LLC,Money transfers,0
601,Ditech Financial LLC,Money transfers,0
602,Ditech Financial LLC,Money transfers,0
603,Ditech Financial LLC,Money transfers,0
604,Ditech Financial LLC,Other financial service,0
605,Ditech Financial LLC,Other financial service,0
606,Ditech Financial LLC,Other financial service,2
607,Ditech Financial LLC,Other financial service,1
608,Ditech Financial LLC,Payday loan,0
609,Ditech Financial LLC,Payday loan,0
610,Ditech Financial LLC,Payday loan,0
611,Ditech Financial LLC,Payday loan,0
612,"Paypal Holdings, Inc",Checking or savings account,0
613,"Paypal Holdings, Inc",Checking or savings account,57
614,"Paypal Holdings, Inc",Checking or savings account,40
615,"Paypal Holdings, Inc",Checking or savings account,11
616,"Paypal Holdings, Inc",Credit card or prepaid card,0
617,"Paypal Holdings, Inc",Credit card or prepaid card,45
618,"Paypal Holdings, Inc",Credit card or prepaid card,77
619,"Paypal Holdings, Inc",Credit card or prepaid card,15
620,"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",0
621,"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",5
622,"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",7
623,"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",0
624,"Paypal Holdings, Inc",Debt collection,0
625,"Paypal Holdings, Inc",Debt collection,82
626,"Paypal Holdings, Inc",Debt collection,69
627,"Paypal Holdings, Inc",Debt collection,24
628,"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",0
629,"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",538
630,"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",312
631,"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",114
632,"Paypal Holdings, Inc",Student loan,0
633,"Paypal Holdings, Inc",Student loan,0
634,"Paypal Holdings, Inc",Student loan,0
635,"Paypal Holdings, Inc",Student loan,0
636,"Paypal Holdings, Inc",Vehicle loan or lease,0
637,"Paypal Holdings, Inc",Vehicle loan or lease,0
638,"Paypal Holdings, Inc",Vehicle loan or lease,0
639,"Paypal Holdings, Inc",Vehicle loan or lease,0
640,"Paypal Holdings, Inc",Mortgage,0
641,"Paypal Holdings, Inc",Mortgage,0
642,"Paypal Holdings, Inc",Mortgage,0
643,"Paypal Holdings, Inc",Mortgage,0
644,"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",0
645,"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",4
646,"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",4
647,"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",1
648,"Paypal Holdings, Inc",Bank account or service,0
649,"Paypal Holdings, Inc",Bank account or service,32
650,"Paypal Holdings, Inc",Bank account or service,56
651,"Paypal Holdings, Inc",Bank account or service,7
652,"Paypal Holdings, Inc",Credit card,0
653,"Paypal Holdings, Inc",Credit card,17
654,"Paypal Holdings, Inc",Credit card,69
655,"Paypal Holdings, Inc",Credit card,3
656,"Paypal Holdings, Inc",Credit reporting,0
657,"Paypal Holdings, Inc",Credit reporting,0
658,"Paypal Holdings, Inc",Credit reporting,0
659,"Paypal Holdings, Inc",Credit reporting,0
660,"Paypal Holdings, Inc",Consumer Loan,0
661,"Paypal Holdings, Inc",Consumer Loan,17
662,"Paypal Holdings, Inc",Consumer Loan,18
663,"Paypal Holdings, Inc",Consumer Loan,3
664,"Paypal Holdings, Inc",Prepaid card,0
665,"Paypal Holdings, Inc",Prepaid card,13
666,"Paypal Holdings, Inc",Prepaid card,21
667,"Paypal Holdings, Inc",Prepaid card,3
668,"Paypal Holdings, Inc",Money transfers,0
669,"Paypal Holdings, Inc",Money transfers,29
670,"Paypal Holdings, Inc",Money transfers,65
671,"Paypal Holdings, Inc",Money transfers,1
672,"Paypal Holdings, Inc",Other financial service,0
673,"Paypal Holdings, Inc",Other financial service,0
674,"Paypal Holdings, Inc",Other financial service,3
675,"Paypal Holdings, Inc",Other financial service,1
676,"Paypal Holdings, Inc",Payday loan,0
677,"Paypal Holdings, Inc",Payday loan,2
678,"Paypal Holdings, Inc",Payday loan,5
679,"Paypal Holdings, Inc",Payday loan,1
680,"Bread Financial Holdings, Inc.",Checking or savings account,0
681,"Bread Financial Holdings, Inc.",Checking or savings account,11
682,"Bread Financial Holdings, Inc.",Checking or savings account,27
683,"Bread Financial Holdings, Inc.",Checking or savings account,7
684,"Bread Financial Holdings, Inc.",Credit card or prepaid card,0
685,"Bread Financial Holdings, Inc.",Credit card or prepaid card,547
686,"Bread Financial Holdings, Inc.",Credit card or prepaid card,484
687,"Bread Financial Holdings, Inc.",Credit card or prepaid card,121
688,"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",0
689,"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",290
690,"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",86
691,"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",25
692,"Bread Financial Holdings, Inc.",Debt collection,0
693,"Bread Financial Holdings, Inc.",Debt collection,301
694,"Bread Financial Holdings, Inc.",Debt collection,136
695,"Bread Financial Holdings, Inc.",Debt collection,36
696,"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",0
697,"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",6
698,"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",6
699,"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",1
700,"Bread Financial Holdings, Inc.",Student loan,0
701,"Bread Financial Holdings, Inc.",Student loan,2
702,"Bread Financial Holdings, Inc.",Student loan,0
703,"Bread Financial Holdings, Inc.",Student loan,0
704,"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
705,"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
706,"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
707,"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
708,"Bread Financial Holdings, Inc.",Mortgage,0
709,"Bread Financial Holdings, Inc.",Mortgage,0
710,"Bread Financial Holdings, Inc.",Mortgage,0
711,"Bread Financial Holdings, Inc.",Mortgage,1
712,"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",0
713,"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",11
714,"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",27
715,"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",9
716,"Bread Financial Holdings, Inc.",Bank account or service,0
717,"Bread Financial Holdings, Inc.",Bank account or service,1
718,"Bread Financial Holdings, Inc.",Bank account or service,4
719,"Bread Financial Holdings, Inc.",Bank account or service,0
720,"Bread Financial Holdings, Inc.",Credit card,0
721,"Bread Financial Holdings, Inc.",Credit card,10
722,"Bread Financial Holdings, Inc.",Credit card,33
723,"Bread Financial Holdings, Inc.",Credit card,2
724,"Bread Financial Holdings, Inc.",Credit reporting,0
725,"Bread Financial Holdings, Inc.",Credit reporting,3
726,"Bread Financial Holdings, Inc.",Credit reporting,1
727,"Bread Financial Holdings, Inc.",Credit reporting,1
728,"Bread Financial Holdings, Inc.",Consumer Loan,0
729,"Bread Financial Holdings, Inc.",Consumer Loan,2
730,"Bread Financial Holdings, Inc.",Consumer Loan,4
731,"Bread Financial Holdings, Inc.",Consumer Loan,0
732,"Bread Financial Holdings, Inc.",Prepaid card,0
733,"Bread Financial Holdings, Inc.",Prepaid card,0
734,"Bread Financial Holdings, Inc.",Prepaid card,0
735,"Bread Financial Holdings, Inc.",Prepaid card,0
736,"Bread Financial Holdings, Inc.",Money transfers,0
737,"Bread Financial Holdings, Inc.",Money transfers,0
738,"Bread Financial Holdings, Inc.",Money transfers,2
739,"Bread Financial Holdings, Inc.",Money transfers,0
740,"Bread Financial Holdings, Inc.",Other financial service,0
741,"Bread Financial Holdings, Inc.",Other financial service,0
742,"Bread Financial Holdings, Inc.",Other financial service,1
743,"Bread Financial Holdings, Inc.",Other financial service,0
744,"Bread Financial Holdings, Inc.",Payday loan,0
745,"Bread Financial Holdings, Inc.",Payday loan,0
746,"Bread Financial Holdings, Inc.",Payday loan,0
747,"Bread Financial Holdings, Inc.",Payday loan,0
748,TD BANK US HOLDING COMPANY,Checking or savings account,0
749,TD BANK US HOLDING COMPANY,Checking or savings account,184
750,TD BANK US HOLDING COMPANY,Checking or savings account,235
751,TD BANK US HOLDING COMPANY,Checking or savings account,51
752,TD BANK US HOLDING COMPANY,Credit card or prepaid card,0
753,TD BANK US HOLDING COMPANY,Credit card or prepaid card,175
754,TD BANK US HOLDING COMPANY,Credit card or prepaid card,157
755,TD BANK US HOLDING COMPANY,Credit card or prepaid card,36
756,TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
757,TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",160
758,TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",49
759,TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",19
760,TD BANK US HOLDING COMPANY,Debt collection,0
761,TD BANK US HOLDING COMPANY,Debt collection,91
762,TD BANK US HOLDING COMPANY,Debt collection,71
763,TD BANK US HOLDING COMPANY,Debt collection,11
764,TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",0
765,TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",13
766,TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",29
767,TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",7
768,TD BANK US HOLDING COMPANY,Student loan,0
769,TD BANK US HOLDING COMPANY,Student loan,0
770,TD BANK US HOLDING COMPANY,Student loan,0
771,TD BANK US HOLDING COMPANY,Student loan,0
772,TD BANK US HOLDING COMPANY,Vehicle loan or lease,0
773,TD BANK US HOLDING COMPANY,Vehicle loan or lease,31
774,TD BANK US HOLDING COMPANY,Vehicle loan or lease,24
775,TD BANK US HOLDING COMPANY,Vehicle loan or lease,9
776,TD BANK US HOLDING COMPANY,Mortgage,0
777,TD BANK US HOLDING COMPANY,Mortgage,32
778,TD BANK US HOLDING COMPANY,Mortgage,132
779,TD BANK US HOLDING COMPANY,Mortgage,23
780,TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",0
781,TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",11
782,TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",16
783,TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",4
784,TD BANK US HOLDING COMPANY,Bank account or service,0
785,TD BANK US HOLDING COMPANY,Bank account or service,51
786,TD BANK US HOLDING COMPANY,Bank account or service,220
787,TD BANK US HOLDING COMPANY,Bank account or service,29
788,TD BANK US HOLDING COMPANY,Credit card,0
789,TD BANK US HOLDING COMPANY,Credit card,41
790,TD BANK US HOLDING COMPANY,Credit card,119
791,TD BANK US HOLDING COMPANY,Credit card,17
792,TD BANK US HOLDING COMPANY,Credit reporting,0
793,TD BANK US HOLDING COMPANY,Credit reporting,2
794,TD BANK US HOLDING COMPANY,Credit reporting,2
795,TD BANK US HOLDING COMPANY,Credit reporting,0
796,TD BANK US HOLDING COMPANY,Consumer Loan,0
797,TD BANK US HOLDING COMPANY,Consumer Loan,28
798,TD BANK US HOLDING COMPANY,Consumer Loan,33
799,TD BANK US HOLDING COMPANY,Consumer Loan,8
800,TD BANK US HOLDING COMPANY,Prepaid card,0
801,TD BANK US HOLDING COMPANY,Prepaid card,0
802,TD BANK US HOLDING COMPANY,Prepaid card,1
803,TD BANK US HOLDING COMPANY,Prepaid card,0
804,TD BANK US HOLDING COMPANY,Money transfers,0
805,TD BANK US HOLDING COMPANY,Money transfers,1
806,TD BANK US HOLDING COMPANY,Money transfers,2
807,TD BANK US HOLDING COMPANY,Money transfers,0
808,TD BANK US HOLDING COMPANY,Other financial service,0
809,TD BANK US HOLDING COMPANY,Other financial service,0
810,TD BANK US HOLDING COMPANY,Other financial service,0
811,TD BANK US HOLDING COMPANY,Other financial service,0
812,TD BANK US HOLDING COMPANY,Payday loan,0
813,TD BANK US HOLDING COMPANY,Payday loan,0
814,TD BANK US HOLDING COMPANY,Payday loan,0
815,TD BANK US HOLDING COMPANY,Payday loan,0
816,ENCORE CAPITAL GROUP INC.,Checking or savings account,0
817,ENCORE CAPITAL GROUP INC.,Checking or savings account,0
818,ENCORE CAPITAL GROUP INC.,Checking or savings account,2
819,ENCORE CAPITAL GROUP INC.,Checking or savings account,0
820,ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,0
821,ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,13
822,ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,17
823,ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,2
824,ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
825,ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",125
826,ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",31
827,ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",11
828,ENCORE CAPITAL GROUP INC.,Debt collection,0
829,ENCORE CAPITAL GROUP INC.,Debt collection,1329
830,ENCORE CAPITAL GROUP INC.,Debt collection,729
831,ENCORE CAPITAL GROUP INC.,Debt collection,217
832,ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
833,ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
834,ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
835,ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
836,ENCORE CAPITAL GROUP INC.,Student loan,0
837,ENCORE CAPITAL GROUP INC.,Student loan,0
838,ENCORE CAPITAL GROUP INC.,Student loan,0
839,ENCORE CAPITAL GROUP INC.,Student loan,0
840,ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
841,ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,2
842,ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
843,ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
844,ENCORE CAPITAL GROUP INC.,Mortgage,0
845,ENCORE CAPITAL GROUP INC.,Mortgage,1
846,ENCORE CAPITAL GROUP INC.,Mortgage,5
847,ENCORE CAPITAL GROUP INC.,Mortgage,0
848,ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
849,ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
850,ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
851,ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
852,ENCORE CAPITAL GROUP INC.,Bank account or service,0
853,ENCORE CAPITAL GROUP INC.,Bank account or service,1
854,ENCORE CAPITAL GROUP INC.,Bank account or service,0
855,ENCORE CAPITAL GROUP INC.,Bank account or service,0
856,ENCORE CAPITAL GROUP INC.,Credit card,0
857,ENCORE CAPITAL GROUP INC.,Credit card,8
858,ENCORE CAPITAL GROUP INC.,Credit card,23
859,ENCORE CAPITAL GROUP INC.,Credit card,2
860,ENCORE CAPITAL GROUP INC.,Credit reporting,0
861,ENCORE CAPITAL GROUP INC.,Credit reporting,7
862,ENCORE CAPITAL GROUP INC.,Credit reporting,5
863,ENCORE CAPITAL GROUP INC.,Credit reporting,0
864,ENCORE CAPITAL GROUP INC.,Consumer Loan,0
865,ENCORE CAPITAL GROUP INC.,Consumer Loan,1
866,ENCORE CAPITAL GROUP INC.,Consumer Loan,8
867,ENCORE CAPITAL GROUP INC.,Consumer Loan,2
868,ENCORE CAPITAL GROUP INC.,Prepaid card,0
869,ENCORE CAPITAL GROUP INC.,Prepaid card,0
870,ENCORE CAPITAL GROUP INC.,Prepaid card,1
871,ENCORE CAPITAL GROUP INC.,Prepaid card,0
872,ENCORE CAPITAL GROUP INC.,Money transfers,0
873,ENCORE CAPITAL GROUP INC.,Money transfers,0
874,ENCORE CAPITAL GROUP INC.,Money transfers,0
875,ENCORE CAPITAL GROUP INC.,Money transfers,0
876,ENCORE CAPITAL GROUP INC.,Other financial service,0
877,ENCORE CAPITAL GROUP INC.,Other financial service,0
878,ENCORE CAPITAL GROUP INC.,Other financial service,0
879,ENCORE CAPITAL GROUP INC.,Other financial service,0
880,ENCORE CAPITAL GROUP INC.,Payday loan,0
881,ENCORE CAPITAL GROUP INC.,Payday loan,0
882,ENCORE CAPITAL GROUP INC.,Payday loan,0
883,ENCORE CAPITAL GROUP INC.,Payday loan,0
884,DISCOVER BANK,Checking or savings account,0
885,DISCOVER BANK,Checking or savings account,32
886,DISCOVER BANK,Checking or savings account,41
887,DISCOVER BANK,Checking or savings account,10
888,DISCOVER BANK,Credit card or prepaid card,0
889,DISCOVER BANK,Credit card or prepaid card,420
890,DISCOVER BANK,Credit card or prepaid card,457
891,DISCOVER BANK,Credit card or prepaid card,129
892,DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",0
893,DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",221
894,DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",88
895,DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",26
896,DISCOVER BANK,Debt collection,0
897,DISCOVER BANK,Debt collection,156
898,DISCOVER BANK,Debt collection,132
899,DISCOVER BANK,Debt collection,38
900,DISCOVER BANK,"Money transfer, virtual currency, or money service",0
901,DISCOVER BANK,"Money transfer, virtual currency, or money service",9
902,DISCOVER BANK,"Money transfer, virtual currency, or money service",6
903,DISCOVER BANK,"Money transfer, virtual currency, or money service",1
904,DISCOVER BANK,Student loan,0
905,DISCOVER BANK,Student loan,58
906,DISCOVER BANK,Student loan,27
907,DISCOVER BANK,Student loan,7
908,DISCOVER BANK,Vehicle loan or lease,0
909,DISCOVER BANK,Vehicle loan or lease,0
910,DISCOVER BANK,Vehicle loan or lease,1
911,DISCOVER BANK,Vehicle loan or lease,0
912,DISCOVER BANK,Mortgage,0
913,DISCOVER BANK,Mortgage,8
914,DISCOVER BANK,Mortgage,10
915,DISCOVER BANK,Mortgage,2
916,DISCOVER BANK,"Payday loan, title loan, or personal loan",0
917,DISCOVER BANK,"Payday loan, title loan, or personal loan",4
918,DISCOVER BANK,"Payday loan, title loan, or personal loan",6
919,DISCOVER BANK,"Payday loan, title loan, or personal loan",5
920,DISCOVER BANK,Bank account or service,0
921,DISCOVER BANK,Bank account or service,6
922,DISCOVER BANK,Bank account or service,68
923,DISCOVER BANK,Bank account or service,4
924,DISCOVER BANK,Credit card,0
925,DISCOVER BANK,Credit card,114
926,DISCOVER BANK,Credit card,478
927,DISCOVER BANK,Credit card,52
928,DISCOVER BANK,Credit reporting,0
929,DISCOVER BANK,Credit reporting,2
930,DISCOVER BANK,Credit reporting,5
931,DISCOVER BANK,Credit reporting,0
932,DISCOVER BANK,Consumer Loan,0
933,DISCOVER BANK,Consumer Loan,6
934,DISCOVER BANK,Consumer Loan,11
935,DISCOVER BANK,Consumer Loan,3
936,DISCOVER BANK,Prepaid card,0
937,DISCOVER BANK,Prepaid card,0
938,DISCOVER BANK,Prepaid card,0
939,DISCOVER BANK,Prepaid card,0
940,DISCOVER BANK,Money transfers,0
941,DISCOVER BANK,Money transfers,0
942,DISCOVER BANK,Money transfers,4
943,DISCOVER BANK,Money transfers,0
944,DISCOVER BANK,Other financial service,0
945,DISCOVER BANK,Other financial service,0
946,DISCOVER BANK,Other financial service,0
947,DISCOVER BANK,Other financial service,0
948,DISCOVER BANK,Payday loan,0
949,DISCOVER BANK,Payday loan,0
950,DISCOVER BANK,Payday loan,0
951,DISCOVER BANK,Payday loan,0
952,PNC Bank N.A.,Checking or savings account,0
953,PNC Bank N.A.,Checking or savings account,264
954,PNC Bank N.A.,Checking or savings account,266
955,PNC Bank N.A.,Checking or savings account,92
956,PNC Bank N.A.,Credit card or prepaid card,0
957,PNC Bank N.A.,Credit card or prepaid card,37
958,PNC Bank N.A.,Credit card or prepaid card,68
959,PNC Bank N.A.,Credit card or prepaid card,9
960,PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",0
961,PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",48
962,PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",23
963,PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",6
964,PNC Bank N.A.,Debt collection,0
965,PNC Bank N.A.,Debt collection,47
966,PNC Bank N.A.,Debt collection,40
967,PNC Bank N.A.,Debt collection,5
968,PNC Bank N.A.,"Money transfer, virtual currency, or money service",0
969,PNC Bank N.A.,"Money transfer, virtual currency, or money service",73
970,PNC Bank N.A.,"Money transfer, virtual currency, or money service",41
971,PNC Bank N.A.,"Money transfer, virtual currency, or money service",14
972,PNC Bank N.A.,Student loan,0
973,PNC Bank N.A.,Student loan,3
974,PNC Bank N.A.,Student loan,4
975,PNC Bank N.A.,Student loan,0
976,PNC Bank N.A.,Vehicle loan or lease,0
977,PNC Bank N.A.,Vehicle loan or lease,26
978,PNC Bank N.A.,Vehicle loan or lease,15
979,PNC Bank N.A.,Vehicle loan or lease,10
980,PNC Bank N.A.,Mortgage,0
981,PNC Bank N.A.,Mortgage,226
982,PNC Bank N.A.,Mortgage,493
983,PNC Bank N.A.,Mortgage,89
984,PNC Bank N.A.,"Payday loan, title loan, or personal loan",0
