,Company,Product,Total Timely response? Complaints
490,PNC Bank N.A.,Mortgage,5900
491,PNC Bank N.A.,Mortgage,71
492,PNC Bank N.A.,"Payday loan, title loan, or personal loan",325
493,PNC Bank N.A.,"Payday loan, title loan, or personal loan",0
494,PNC Bank N.A.,Bank account or service,3461
495,PNC Bank N.A.,Bank account or service,29
496,PNC Bank N.A.,Credit card,487
497,PNC Bank N.A.,Credit card,7
498,PNC Bank N.A.,Credit reporting,29
499,PNC Bank N.A.,Credit reporting,0
500,PNC Bank N.A.,Consumer Loan,334
501,PNC Bank N.A.,Consumer Loan,1
502,PNC Bank N.A.,Prepaid card,13
503,PNC Bank N.A.,Prepaid card,0
504,PNC Bank N.A.,Money transfers,39
505,PNC Bank N.A.,Money transfers,0
506,PNC Bank N.A.,Other financial service,12
507,PNC Bank N.A.,Other financial service,0
508,PNC Bank N.A.,Payday loan,4
509,PNC Bank N.A.,Payday loan,0
510,PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,1
511,PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
512,PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,127
513,PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,0
514,PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",3047
515,PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",0
516,PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,17288
517,PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,3
518,PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",3
519,PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
520,PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,2
521,PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
522,PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,8
523,PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,0
524,PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,11
525,PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
526,PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",2
527,PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",0
528,PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,9
529,PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,0
530,PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,103
531,PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,0
532,PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,80
533,PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,0
534,PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,47
535,PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,0
536,PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,1
537,PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,0
538,PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
539,PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
540,PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
541,PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
542,PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,4
543,PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,0
544,AMERICAN EXPRESS COMPANY,Checking or savings account,661
545,AMERICAN EXPRESS COMPANY,Checking or savings account,0
546,AMERICAN EXPRESS COMPANY,Credit card or prepaid card,10274
547,AMERICAN EXPRESS COMPANY,Credit card or prepaid card,1
548,AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",2520
549,AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
550,AMERICAN EXPRESS COMPANY,Debt collection,2022
551,AMERICAN EXPRESS COMPANY,Debt collection,2
552,AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",112
553,AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",0
554,AMERICAN EXPRESS COMPANY,Student loan,1
555,AMERICAN EXPRESS COMPANY,Student loan,0
556,AMERICAN EXPRESS COMPANY,Vehicle loan or lease,2
557,AMERICAN EXPRESS COMPANY,Vehicle loan or lease,0
558,AMERICAN EXPRESS COMPANY,Mortgage,11
559,AMERICAN EXPRESS COMPANY,Mortgage,0
560,AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",56
561,AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",0
562,AMERICAN EXPRESS COMPANY,Bank account or service,447
563,AMERICAN EXPRESS COMPANY,Bank account or service,0
564,AMERICAN EXPRESS COMPANY,Credit card,6668
565,AMERICAN EXPRESS COMPANY,Credit card,1
566,AMERICAN EXPRESS COMPANY,Credit reporting,54
567,AMERICAN EXPRESS COMPANY,Credit reporting,0
568,AMERICAN EXPRESS COMPANY,Consumer Loan,17
569,AMERICAN EXPRESS COMPANY,Consumer Loan,0
570,AMERICAN EXPRESS COMPANY,Prepaid card,638
571,AMERICAN EXPRESS COMPANY,Prepaid card,0
572,AMERICAN EXPRESS COMPANY,Money transfers,11
573,AMERICAN EXPRESS COMPANY,Money transfers,0
574,AMERICAN EXPRESS COMPANY,Other financial service,21
575,AMERICAN EXPRESS COMPANY,Other financial service,0
576,AMERICAN EXPRESS COMPANY,Payday loan,0
577,AMERICAN EXPRESS COMPANY,Payday loan,0
578,NATIONSTAR MORTGAGE,Checking or savings account,10
579,NATIONSTAR MORTGAGE,Checking or savings account,0
580,NATIONSTAR MORTGAGE,Credit card or prepaid card,7
581,NATIONSTAR MORTGAGE,Credit card or prepaid card,0
582,NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",744
583,NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",1
584,NATIONSTAR MORTGAGE,Debt collection,642
585,NATIONSTAR MORTGAGE,Debt collection,1
586,NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",14
587,NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",0
588,NATIONSTAR MORTGAGE,Student loan,3
589,NATIONSTAR MORTGAGE,Student loan,0
590,NATIONSTAR MORTGAGE,Vehicle loan or lease,1
591,NATIONSTAR MORTGAGE,Vehicle loan or lease,0
592,NATIONSTAR MORTGAGE,Mortgage,24279
593,NATIONSTAR MORTGAGE,Mortgage,129
594,NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",8
595,NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",0
596,NATIONSTAR MORTGAGE,Bank account or service,29
597,NATIONSTAR MORTGAGE,Bank account or service,0
598,NATIONSTAR MORTGAGE,Credit card,0
599,NATIONSTAR MORTGAGE,Credit card,0
600,NATIONSTAR MORTGAGE,Credit reporting,16
601,NATIONSTAR MORTGAGE,Credit reporting,0
602,NATIONSTAR MORTGAGE,Consumer Loan,13
603,NATIONSTAR MORTGAGE,Consumer Loan,0
604,NATIONSTAR MORTGAGE,Prepaid card,0
605,NATIONSTAR MORTGAGE,Prepaid card,0
606,NATIONSTAR MORTGAGE,Money transfers,1
607,NATIONSTAR MORTGAGE,Money transfers,0
608,NATIONSTAR MORTGAGE,Other financial service,1
609,NATIONSTAR MORTGAGE,Other financial service,0
610,NATIONSTAR MORTGAGE,Payday loan,0
611,NATIONSTAR MORTGAGE,Payday loan,0
612,U.S. BANCORP,Checking or savings account,4361
613,U.S. BANCORP,Checking or savings account,0
614,U.S. BANCORP,Credit card or prepaid card,5641
615,U.S. BANCORP,Credit card or prepaid card,0
616,U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",1675
617,U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",0
618,U.S. BANCORP,Debt collection,1189
619,U.S. BANCORP,Debt collection,0
620,U.S. BANCORP,"Money transfer, virtual currency, or money service",340
621,U.S. BANCORP,"Money transfer, virtual currency, or money service",0
622,U.S. BANCORP,Student loan,89
623,U.S. BANCORP,Student loan,0
624,U.S. BANCORP,Vehicle loan or lease,536
625,U.S. BANCORP,Vehicle loan or lease,0
626,U.S. BANCORP,Mortgage,7015
627,U.S. BANCORP,Mortgage,71
628,U.S. BANCORP,"Payday loan, title loan, or personal loan",198
629,U.S. BANCORP,"Payday loan, title loan, or personal loan",0
630,U.S. BANCORP,Bank account or service,3717
631,U.S. BANCORP,Bank account or service,9
632,U.S. BANCORP,Credit card,2438
633,U.S. BANCORP,Credit card,10
634,U.S. BANCORP,Credit reporting,62
635,U.S. BANCORP,Credit reporting,0
636,U.S. BANCORP,Consumer Loan,573
637,U.S. BANCORP,Consumer Loan,1
638,U.S. BANCORP,Prepaid card,322
639,U.S. BANCORP,Prepaid card,0
640,U.S. BANCORP,Money transfers,34
641,U.S. BANCORP,Money transfers,0
642,U.S. BANCORP,Other financial service,16
643,U.S. BANCORP,Other financial service,0
644,U.S. BANCORP,Payday loan,18
645,U.S. BANCORP,Payday loan,0
646,Ocwen Financial Corporation,Checking or savings account,6
647,Ocwen Financial Corporation,Checking or savings account,0
648,Ocwen Financial Corporation,Credit card or prepaid card,7
649,Ocwen Financial Corporation,Credit card or prepaid card,0
650,Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",682
651,Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",0
652,Ocwen Financial Corporation,Debt collection,973
653,Ocwen Financial Corporation,Debt collection,11
654,Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",17
655,Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",0
656,Ocwen Financial Corporation,Student loan,2
657,Ocwen Financial Corporation,Student loan,0
658,Ocwen Financial Corporation,Vehicle loan or lease,2
659,Ocwen Financial Corporation,Vehicle loan or lease,0
660,Ocwen Financial Corporation,Mortgage,30170
661,Ocwen Financial Corporation,Mortgage,533
662,Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",3
663,Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",0
664,Ocwen Financial Corporation,Bank account or service,62
665,Ocwen Financial Corporation,Bank account or service,0
666,Ocwen Financial Corporation,Credit card,6
667,Ocwen Financial Corporation,Credit card,0
668,Ocwen Financial Corporation,Credit reporting,41
669,Ocwen Financial Corporation,Credit reporting,1
670,Ocwen Financial Corporation,Consumer Loan,32
671,Ocwen Financial Corporation,Consumer Loan,0
672,Ocwen Financial Corporation,Prepaid card,0
673,Ocwen Financial Corporation,Prepaid card,0
674,Ocwen Financial Corporation,Money transfers,2
675,Ocwen Financial Corporation,Money transfers,0
676,Ocwen Financial Corporation,Other financial service,3
677,Ocwen Financial Corporation,Other financial service,0
678,Ocwen Financial Corporation,Payday loan,1
679,Ocwen Financial Corporation,Payday loan,0
680,"Navient Solutions, LLC.",Checking or savings account,4
681,"Navient Solutions, LLC.",Checking or savings account,0
682,"Navient Solutions, LLC.",Credit card or prepaid card,15
683,"Navient Solutions, LLC.",Credit card or prepaid card,0
684,"Navient Solutions, LLC.","Credit reporting, credit repair services, or other personal consumer reports",2530
685,"Navient Solutions, LLC.","Credit reporting, credit repair services, or other personal consumer reports",0
686,"Navient Solutions, LLC.",Debt collection,3670
687,"Navient Solutions, LLC.",Debt collection,1
688,"Navient Solutions, LLC.","Money transfer, virtual currency, or money service",10
689,"Navient Solutions, LLC.","Money transfer, virtual currency, or money service",0
690,"Navient Solutions, LLC.",Student loan,30051
691,"Navient Solutions, LLC.",Student loan,2
692,"Navient Solutions, LLC.",Vehicle loan or lease,2
693,"Navient Solutions, LLC.",Vehicle loan or lease,0
694,"Navient Solutions, LLC.",Mortgage,9
695,"Navient Solutions, LLC.",Mortgage,0
696,"Navient Solutions, LLC.","Payday loan, title loan, or personal loan",22
697,"Navient Solutions, LLC.","Payday loan, title loan, or personal loan",0
698,"Navient Solutions, LLC.",Bank account or service,15
699,"Navient Solutions, LLC.",Bank account or service,0
700,"Navient Solutions, LLC.",Credit card,0
701,"Navient Solutions, LLC.",Credit card,0
702,"Navient Solutions, LLC.",Credit reporting,31
703,"Navient Solutions, LLC.",Credit reporting,0
704,"Navient Solutions, LLC.",Consumer Loan,36
705,"Navient Solutions, LLC.",Consumer Loan,0
706,"Navient Solutions, LLC.",Prepaid card,0
707,"Navient Solutions, LLC.",Prepaid card,0
708,"Navient Solutions, LLC.",Money transfers,0
709,"Navient Solutions, LLC.",Money transfers,0
710,"Navient Solutions, LLC.",Other financial service,7
711,"Navient Solutions, LLC.",Other financial service,0
712,"Navient Solutions, LLC.",Payday loan,1
713,"Navient Solutions, LLC.",Payday loan,0
714,SYNCHRONY FINANCIAL,Checking or savings account,515
715,SYNCHRONY FINANCIAL,Checking or savings account,0
716,SYNCHRONY FINANCIAL,Credit card or prepaid card,12009
717,SYNCHRONY FINANCIAL,Credit card or prepaid card,0
718,SYNCHRONY FINANCIAL,"Credit reporting, credit repair services, or other personal consumer reports",6642
719,SYNCHRONY FINANCIAL,"Credit reporting, credit repair services, or other personal consumer reports",0
720,SYNCHRONY FINANCIAL,Debt collection,6521
721,SYNCHRONY FINANCIAL,Debt collection,1
722,SYNCHRONY FINANCIAL,"Money transfer, virtual currency, or money service",387
723,SYNCHRONY FINANCIAL,"Money transfer, virtual currency, or money service",0
724,SYNCHRONY FINANCIAL,Student loan,2
725,SYNCHRONY FINANCIAL,Student loan,0
726,SYNCHRONY FINANCIAL,Vehicle loan or lease,60
727,SYNCHRONY FINANCIAL,Vehicle loan or lease,0
728,SYNCHRONY FINANCIAL,Mortgage,200
729,SYNCHRONY FINANCIAL,Mortgage,16
730,SYNCHRONY FINANCIAL,"Payday loan, title loan, or personal loan",458
731,SYNCHRONY FINANCIAL,"Payday loan, title loan, or personal loan",0
732,SYNCHRONY FINANCIAL,Bank account or service,746
733,SYNCHRONY FINANCIAL,Bank account or service,0
734,SYNCHRONY FINANCIAL,Credit card,8779
735,SYNCHRONY FINANCIAL,Credit card,0
736,SYNCHRONY FINANCIAL,Credit reporting,183
737,SYNCHRONY FINANCIAL,Credit reporting,0
738,SYNCHRONY FINANCIAL,Consumer Loan,682
739,SYNCHRONY FINANCIAL,Consumer Loan,0
740,SYNCHRONY FINANCIAL,Prepaid card,20
741,SYNCHRONY FINANCIAL,Prepaid card,0
742,SYNCHRONY FINANCIAL,Money transfers,9
743,SYNCHRONY FINANCIAL,Money transfers,0
744,SYNCHRONY FINANCIAL,Other financial service,4
745,SYNCHRONY FINANCIAL,Other financial service,0
746,SYNCHRONY FINANCIAL,Payday loan,42
747,SYNCHRONY FINANCIAL,Payday loan,0
748,CAPITAL ONE FINANCIAL CORPORATION,Checking or savings account,4839
749,CAPITAL ONE FINANCIAL CORPORATION,Checking or savings account,2
750,CAPITAL ONE FINANCIAL CORPORATION,Credit card or prepaid card,19496
751,CAPITAL ONE FINANCIAL CORPORATION,Credit card or prepaid card,2
752,CAPITAL ONE FINANCIAL CORPORATION,"Credit reporting, credit repair services, or other personal consumer reports",14032
753,CAPITAL ONE FINANCIAL CORPORATION,"Credit reporting, credit repair services, or other personal consumer reports",5
754,CAPITAL ONE FINANCIAL CORPORATION,Debt collection,8181
755,CAPITAL ONE FINANCIAL CORPORATION,Debt collection,14
756,CAPITAL ONE FINANCIAL CORPORATION,"Money transfer, virtual currency, or money service",461
757,CAPITAL ONE FINANCIAL CORPORATION,"Money transfer, virtual currency, or money service",0
758,CAPITAL ONE FINANCIAL CORPORATION,Student loan,5
759,CAPITAL ONE FINANCIAL CORPORATION,Student loan,0
760,CAPITAL ONE FINANCIAL CORPORATION,Vehicle loan or lease,1530
761,CAPITAL ONE FINANCIAL CORPORATION,Vehicle loan or lease,4
762,CAPITAL ONE FINANCIAL CORPORATION,Mortgage,1224
763,CAPITAL ONE FINANCIAL CORPORATION,Mortgage,5
764,CAPITAL ONE FINANCIAL CORPORATION,"Payday loan, title loan, or personal loan",155
765,CAPITAL ONE FINANCIAL CORPORATION,"Payday loan, title loan, or personal loan",1
766,CAPITAL ONE FINANCIAL CORPORATION,Bank account or service,2434
767,CAPITAL ONE FINANCIAL CORPORATION,Bank account or service,11
768,CAPITAL ONE FINANCIAL CORPORATION,Credit card,12886
769,CAPITAL ONE FINANCIAL CORPORATION,Credit card,34
770,CAPITAL ONE FINANCIAL CORPORATION,Credit reporting,363
771,CAPITAL ONE FINANCIAL CORPORATION,Credit reporting,0
772,CAPITAL ONE FINANCIAL CORPORATION,Consumer Loan,1207
773,CAPITAL ONE FINANCIAL CORPORATION,Consumer Loan,5
774,CAPITAL ONE FINANCIAL CORPORATION,Prepaid card,21
775,CAPITAL ONE FINANCIAL CORPORATION,Prepaid card,0
776,CAPITAL ONE FINANCIAL CORPORATION,Money transfers,31
777,CAPITAL ONE FINANCIAL CORPORATION,Money transfers,0
778,CAPITAL ONE FINANCIAL CORPORATION,Other financial service,18
779,CAPITAL ONE FINANCIAL CORPORATION,Other financial service,0
780,CAPITAL ONE FINANCIAL CORPORATION,Payday loan,5
781,CAPITAL ONE FINANCIAL CORPORATION,Payday loan,0
782,"CITIBANK, N.A.",Checking or savings account,7550
783,"CITIBANK, N.A.",Checking or savings account,11
784,"CITIBANK, N.A.",Credit card or prepaid card,19905
785,"CITIBANK, N.A.",Credit card or prepaid card,4
786,"CITIBANK, N.A.","Credit reporting, credit repair services, or other personal consumer reports",6870
787,"CITIBANK, N.A.","Credit reporting, credit repair services, or other personal consumer reports",7
788,"CITIBANK, N.A.",Debt collection,6501
789,"CITIBANK, N.A.",Debt collection,4
790,"CITIBANK, N.A.","Money transfer, virtual currency, or money service",615
791,"CITIBANK, N.A.","Money transfer, virtual currency, or money service",1
792,"CITIBANK, N.A.",Student loan,712
793,"CITIBANK, N.A.",Student loan,22
794,"CITIBANK, N.A.",Vehicle loan or lease,33
795,"CITIBANK, N.A.",Vehicle loan or lease,0
796,"CITIBANK, N.A.",Mortgage,10033
797,"CITIBANK, N.A.",Mortgage,179
798,"CITIBANK, N.A.","Payday loan, title loan, or personal loan",179
799,"CITIBANK, N.A.","Payday loan, title loan, or personal loan",0
800,"CITIBANK, N.A.",Bank account or service,4422
801,"CITIBANK, N.A.",Bank account or service,28
802,"CITIBANK, N.A.",Credit card,16716
803,"CITIBANK, N.A.",Credit card,101
804,"CITIBANK, N.A.",Credit reporting,266
805,"CITIBANK, N.A.",Credit reporting,1
806,"CITIBANK, N.A.",Consumer Loan,757
807,"CITIBANK, N.A.",Consumer Loan,8
808,"CITIBANK, N.A.",Prepaid card,203
809,"CITIBANK, N.A.",Prepaid card,3
810,"CITIBANK, N.A.",Money transfers,102
811,"CITIBANK, N.A.",Money transfers,0
812,"CITIBANK, N.A.",Other financial service,34
813,"CITIBANK, N.A.",Other financial service,0
814,"CITIBANK, N.A.",Payday loan,22
815,"CITIBANK, N.A.",Payday loan,0
816,JPMORGAN CHASE & CO.,Checking or savings account,16072
817,JPMORGAN CHASE & CO.,Checking or savings account,5
818,JPMORGAN CHASE & CO.,Credit card or prepaid card,14009
819,JPMORGAN CHASE & CO.,Credit card or prepaid card,2
820,JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",6247
821,JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",0
822,JPMORGAN CHASE & CO.,Debt collection,3848
823,JPMORGAN CHASE & CO.,Debt collection,14
824,JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",2458
825,JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",0
826,JPMORGAN CHASE & CO.,Student loan,871
827,JPMORGAN CHASE & CO.,Student loan,2
828,JPMORGAN CHASE & CO.,Vehicle loan or lease,1158
829,JPMORGAN CHASE & CO.,Vehicle loan or lease,0
830,JPMORGAN CHASE & CO.,Mortgage,23470
831,JPMORGAN CHASE & CO.,Mortgage,12
832,JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",196
833,JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",0
834,JPMORGAN CHASE & CO.,Bank account or service,9777
835,JPMORGAN CHASE & CO.,Bank account or service,39
836,JPMORGAN CHASE & CO.,Credit card,10358
837,JPMORGAN CHASE & CO.,Credit card,15
838,JPMORGAN CHASE & CO.,Credit reporting,190
839,JPMORGAN CHASE & CO.,Credit reporting,2
840,JPMORGAN CHASE & CO.,Consumer Loan,1026
841,JPMORGAN CHASE & CO.,Consumer Loan,3
842,JPMORGAN CHASE & CO.,Prepaid card,32
843,JPMORGAN CHASE & CO.,Prepaid card,0
844,JPMORGAN CHASE & CO.,Money transfers,227
845,JPMORGAN CHASE & CO.,Money transfers,1
846,JPMORGAN CHASE & CO.,Other financial service,59
847,JPMORGAN CHASE & CO.,Other financial service,1
848,JPMORGAN CHASE & CO.,Payday loan,6
849,JPMORGAN CHASE & CO.,Payday loan,0
850,WELLS FARGO & COMPANY,Checking or savings account,13008
851,WELLS FARGO & COMPANY,Checking or savings account,595
852,WELLS FARGO & COMPANY,Credit card or prepaid card,4712
853,WELLS FARGO & COMPANY,Credit card or prepaid card,111
854,WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",5515
855,WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",125
856,WELLS FARGO & COMPANY,Debt collection,3612
857,WELLS FARGO & COMPANY,Debt collection,187
858,WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",2092
859,WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",66
860,WELLS FARGO & COMPANY,Student loan,1813
861,WELLS FARGO & COMPANY,Student loan,42
862,WELLS FARGO & COMPANY,Vehicle loan or lease,1297
863,WELLS FARGO & COMPANY,Vehicle loan or lease,209
864,WELLS FARGO & COMPANY,Mortgage,41789
865,WELLS FARGO & COMPANY,Mortgage,106
866,WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",726
867,WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",21
868,WELLS FARGO & COMPANY,Bank account or service,11803
869,WELLS FARGO & COMPANY,Bank account or service,1530
870,WELLS FARGO & COMPANY,Credit card,3716
871,WELLS FARGO & COMPANY,Credit card,325
872,WELLS FARGO & COMPANY,Credit reporting,134
873,WELLS FARGO & COMPANY,Credit reporting,23
874,WELLS FARGO & COMPANY,Consumer Loan,2116
875,WELLS FARGO & COMPANY,Consumer Loan,412
876,WELLS FARGO & COMPANY,Prepaid card,31
877,WELLS FARGO & COMPANY,Prepaid card,5
878,WELLS FARGO & COMPANY,Money transfers,216
879,WELLS FARGO & COMPANY,Money transfers,38
880,WELLS FARGO & COMPANY,Other financial service,47
881,WELLS FARGO & COMPANY,Other financial service,10
882,WELLS FARGO & COMPANY,Payday loan,20
883,WELLS FARGO & COMPANY,Payday loan,3
884,"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,17964
885,"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,384
886,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,11503
887,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,464
888,"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",4969
889,"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",335
890,"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,3777
891,"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,146
892,"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",2124
893,"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",71
894,"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,139
895,"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,1
896,"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,456
897,"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,14
898,"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,44888
899,"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,1181
900,"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",276
901,"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",7
902,"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,13764
903,"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,153
904,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,8893
905,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,218
906,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,124
907,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,2
908,"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,669
909,"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,12
910,"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,55
911,"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,0
912,"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,271
913,"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,0
914,"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,73
915,"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,0
916,"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,14
917,"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,0
918,Experian Information Solutions Inc.,Checking or savings account,37
919,Experian Information Solutions Inc.,Checking or savings account,0
920,Experian Information Solutions Inc.,Credit card or prepaid card,415
921,Experian Information Solutions Inc.,Credit card or prepaid card,0
922,Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",261216
923,Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",2
924,Experian Information Solutions Inc.,Debt collection,6380
925,Experian Information Solutions Inc.,Debt collection,0
926,Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",28
927,Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
928,Experian Information Solutions Inc.,Student loan,70
929,Experian Information Solutions Inc.,Student loan,0
930,Experian Information Solutions Inc.,Vehicle loan or lease,143
931,Experian Information Solutions Inc.,Vehicle loan or lease,0
932,Experian Information Solutions Inc.,Mortgage,109
933,Experian Information Solutions Inc.,Mortgage,0
934,Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",62
935,Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
936,Experian Information Solutions Inc.,Bank account or service,22
937,Experian Information Solutions Inc.,Bank account or service,0
938,Experian Information Solutions Inc.,Credit card,50
939,Experian Information Solutions Inc.,Credit card,0
940,Experian Information Solutions Inc.,Credit reporting,45371
941,Experian Information Solutions Inc.,Credit reporting,7
942,Experian Information Solutions Inc.,Consumer Loan,40
943,Experian Information Solutions Inc.,Consumer Loan,0
944,Experian Information Solutions Inc.,Prepaid card,0
945,Experian Information Solutions Inc.,Prepaid card,0
946,Experian Information Solutions Inc.,Money transfers,0
947,Experian Information Solutions Inc.,Money transfers,0
948,Experian Information Solutions Inc.,Other financial service,7
949,Experian Information Solutions Inc.,Other financial service,0
950,Experian Information Solutions Inc.,Payday loan,2
951,Experian Information Solutions Inc.,Payday loan,0
952,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,24
953,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,0
954,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,321
