,Company,Product,Total Product Complaints
476,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,24
477,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,322
478,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",290172
479,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,6504
480,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",17
481,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,78
482,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,109
483,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,99
484,"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",48
485,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,13
486,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,20
487,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,39821
488,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,28
489,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
490,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
491,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,1
492,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,1
493,"EQUIFAX, INC.",Checking or savings account,19
494,"EQUIFAX, INC.",Credit card or prepaid card,360
495,"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",377417
496,"EQUIFAX, INC.",Debt collection,6979
497,"EQUIFAX, INC.","Money transfer, virtual currency, or money service",13
498,"EQUIFAX, INC.",Student loan,78
499,"EQUIFAX, INC.",Vehicle loan or lease,95
500,"EQUIFAX, INC.",Mortgage,137
501,"EQUIFAX, INC.","Payday loan, title loan, or personal loan",37
502,"EQUIFAX, INC.",Bank account or service,14
503,"EQUIFAX, INC.",Credit card,46
504,"EQUIFAX, INC.",Credit reporting,48128
505,"EQUIFAX, INC.",Consumer Loan,55
506,"EQUIFAX, INC.",Prepaid card,1
507,"EQUIFAX, INC.",Money transfers,0
508,"EQUIFAX, INC.",Other financial service,3
509,"EQUIFAX, INC.",Payday loan,0
