Company,Product,Total Complaints
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,1
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,26
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,3
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
ERC,Checking or savings account,1
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,1
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",1368
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",7
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",12
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
